,userId,movieId,rating,timestamp
4558,28,8961,3.5,1243837502
4559,28,8970,3.0,1236313795
4563,28,26614,4.0,1235975723
4564,28,26649,4.0,1235975772
4566,28,26750,3.5,1242031891
4567,28,26812,3.0,1234514493
4568,28,26901,2.5,1234850414
4570,28,27450,2.5,1234850089
4571,28,27611,4.5,1234335514
4572,28,27788,1.0,1242290224
4573,28,27793,2.0,1234850044
4574,28,27831,3.5,1234338340
4575,28,30707,4.0,1234341382
4576,28,30749,4.0,1234337586
4578,28,31101,3.0,1234570410
4579,28,31116,3.0,1235805645
4581,28,31420,2.5,1242290865
4582,28,32587,3.5,1277001858
4583,28,33004,3.0,1277002101
4584,28,33166,2.0,1236313784
4587,28,33660,4.0,1234341077
4588,28,33679,2.0,1234516121
4589,28,33794,4.5,1234338148
4590,28,34048,3.5,1234516420
4592,28,34319,3.0,1234516113
4593,28,34405,4.5,1234335507
4594,28,34437,3.5,1242288890
4595,28,34536,2.5,1242288187
4598,28,36529,4.0,1234337635
4599,28,37386,3.5,1277002259
4600,28,37731,2.5,1234570516
4601,28,37739,3.0,1235806532
4602,28,37741,2.0,1234341011
4603,28,38061,4.5,1234337997
4605,28,39381,3.5,1234338567
4606,28,39444,3.5,1242290492
4607,28,40278,3.0,1242289778
4608,28,40414,3.0,1240816043
4609,28,40583,2.5,1242288972
4611,28,40819,2.5,1236313271
4612,28,41566,2.5,1234516078
4613,28,41569,2.5,1242290573
4614,28,41863,4.5,1234341471
4616,28,42004,2.5,1234340470
4620,28,43936,2.5,1242290327
4621,28,44191,3.0,1234515844
4623,28,44199,2.0,1235806205
4624,28,44204,3.0,1234571477
4626,28,44761,2.0,1234337337
4627,28,45658,2.0,1236313534
4628,28,46578,2.0,1243837448
4629,28,46723,2.5,1236319973
4631,28,47629,2.0,1234570360
4632,28,47644,3.0,1236314716
4633,28,47894,3.5,1234337674
4634,28,48326,2.5,1242290768
4635,28,48385,4.0,1242290334
4636,28,48516,2.5,1234340364
4638,28,48774,3.0,1234335493
4640,28,48783,2.5,1242032873
4641,28,48879,2.5,1242109131
4642,28,49265,4.0,1235975785
4643,28,49272,3.5,1234338817
4645,28,49530,4.5,1234337638
4646,28,49651,2.5,1242290424
4650,28,50442,2.0,1242290759
4651,28,51080,2.0,1242109122
4652,28,51255,1.0,1234338068
4653,28,51471,3.0,1234340433
4654,28,51540,2.0,1236313693
4655,28,51662,4.5,1234515873
4656,28,51935,2.5,1242289917
4657,28,52042,2.5,1240211511
4658,28,52241,2.0,1236313504
4661,28,52604,2.0,1242288430
4662,28,52952,3.5,1234338058
4664,28,53322,1.5,1242290446
4665,28,53550,2.5,1234337605
4667,28,53972,2.5,1242032400
4669,28,54503,3.5,1242032422
4670,28,54736,2.5,1234340486
4673,28,55080,2.5,1242289755
4674,28,55094,3.5,1234570629
4675,28,55116,3.0,1234340443
4677,28,55247,3.5,1234338544
4678,28,55274,2.5,1242288903
4679,28,55276,2.5,1234570192
4683,28,55765,2.5,1234341008
4684,28,55820,4.5,1234338039
4688,28,56367,2.5,1243837445
4689,28,56587,3.0,1242289053
4691,28,56782,3.0,1234340899
4693,28,57368,2.0,1242290495
4695,28,57640,4.0,1242289883
4697,28,58293,0.5,1234335308
4698,28,58559,3.5,1234337988
4699,28,58803,3.0,1242290671
4700,28,59018,4.5,1235806122
4701,28,59129,2.5,1234853569
4702,28,59315,4.5,1234338546
4704,28,59387,2.0,1235975904
4705,28,60040,3.0,1234572131
4706,28,60046,3.5,1242033012
4707,28,60069,4.0,1234338025
4708,28,60389,4.0,1234335266
4709,28,60647,2.5,1242290262
4710,28,60674,2.5,1234853684
4715,28,60943,4.5,1234336526
4717,28,61024,2.0,1234854178
4721,28,61236,2.5,1234338142
4722,28,61248,2.0,1234854175
4723,28,61323,2.5,1234853862
4724,28,61350,3.5,1234335260
4725,28,61352,3.0,1234853868
4727,28,61986,3.0,1234853673
4728,28,62374,2.5,1234338810
4729,28,62376,2.5,1234853561
4730,28,62394,2.0,1234853555
4731,28,62792,2.5,1234853233
4732,28,62799,3.0,1234853237
4733,28,62849,3.5,1234853223
4735,28,63062,3.0,1242107787
4736,28,63082,4.0,1234337982
4737,28,63113,3.0,1234853160
4738,28,63433,2.0,1235975882
4740,28,64497,3.0,1234850172
4741,28,64575,2.5,1235975894
4742,28,64614,4.0,1234570126
4743,28,64716,4.0,1234850141
4744,28,64839,3.0,1240816020
4746,28,64983,2.5,1242288321
4747,28,64997,3.5,1234850075
4749,28,65682,2.5,1234340341
4750,28,65982,3.0,1277002092
4751,28,67534,3.0,1242883379
4753,28,68237,3.0,1277001822
4754,28,68319,3.5,1242883367
4756,28,68791,4.5,1277002158
4757,28,69849,3.5,1277002828
4758,28,70286,4.5,1277001890
4759,28,70336,1.5,1277002289
4760,28,71106,2.5,1277001836
4761,28,71135,3.5,1277001895
4762,28,72378,2.0,1277002257
4763,28,72998,5.0,1277001853
4845,30,110,5.0,1500370456
4847,30,318,5.0,1500370344
4850,30,1196,5.0,1500370341
4852,30,1200,3.0,1500370434
4853,30,1210,5.0,1500370347
4855,30,1291,5.0,1500370351
4857,30,4993,5.0,1500370423
4858,30,5952,5.0,1500370399
4860,30,33794,5.0,1500370439
4861,30,58559,5.0,1500370398
4862,30,59315,5.0,1500370444
4863,30,60069,5.0,1500370453
4866,30,79132,5.0,1500370425
4867,30,91529,5.0,1500370452
4869,30,95510,5.0,1500370369
4870,30,96821,5.0,1500370373
4873,30,109487,5.0,1500370443
4874,30,111759,5.0,1500370446
4877,30,116823,4.0,1500370376
4878,30,122904,5.0,1500370440
5875,42,3,4.0,996221045
5877,42,10,5.0,996215205
5879,42,16,5.0,996218017
5881,42,21,4.0,996219086
5882,42,22,5.0,996219167
5883,42,47,4.0,996218105
5884,42,50,5.0,996217838
5886,42,95,3.0,996214545
5888,42,110,4.0,996217933
5896,42,163,3.0,996219086
5897,42,165,2.0,996216316
5898,42,168,3.0,996220383
5899,42,173,2.0,996221544
5900,42,185,4.0,996220893
5902,42,193,3.0,996256573
5903,42,195,3.0,996219752
5904,42,223,5.0,996218735
5905,42,225,4.0,996219167
5908,42,234,4.0,996256613
5910,42,252,4.0,996220225
5911,42,253,5.0,996215413
5912,42,257,3.0,996215225
5914,42,276,4.0,996221323
5915,42,288,5.0,996220487
5916,42,292,3.0,996219167
5918,42,303,2.0,996221407
5919,42,316,2.0,996219275
5920,42,318,4.0,996217804
5921,42,333,5.0,996214446
5922,42,344,2.0,996220343
5923,42,349,4.0,996218871
5924,42,350,4.0,996218988
5925,42,353,2.0,996220093
5926,42,356,5.0,996218222
5927,42,360,3.0,996221517
5928,42,361,3.0,996220309
5929,42,364,4.0,996218379
5930,42,368,3.0,996219212
5931,42,372,2.0,996219774
5932,42,379,2.0,996221323
5933,42,380,3.0,996219248
5934,42,381,4.0,996221208
5935,42,383,4.0,996221233
5936,42,408,4.0,996255745
5937,42,410,2.0,996220754
5939,42,414,2.0,996219191
5941,42,418,3.0,996256649
5943,42,424,3.0,996221407
5944,42,432,3.0,996214645
5947,42,436,4.0,996220726
5948,42,442,4.0,996221407
5949,42,457,4.0,996216038
5950,42,459,3.0,996220584
5952,42,468,4.0,996220026
5953,42,485,3.0,996256042
5955,42,490,3.0,996220133
5956,42,507,4.0,996220661
5957,42,509,4.0,996218171
5958,42,520,2.0,996215153
5959,42,524,3.0,996218906
5960,42,527,4.0,996217804
5961,42,540,4.0,996256573
5962,42,548,4.0,996220852
5963,42,550,5.0,996216357
5964,42,552,4.0,996220433
5967,42,586,2.0,996219248
5968,42,590,4.0,996218404
5969,42,592,3.0,996258232
5970,42,593,5.0,996217838
5971,42,597,5.0,996218906
5973,42,628,2.0,996218239
5974,42,639,3.0,996221269
5975,42,647,2.0,996216210
5976,42,648,5.0,996219248
5977,42,708,4.0,996218960
5978,42,733,2.0,996218488
5979,42,780,2.0,996220093
5980,42,782,3.0,996256258
5981,42,784,2.0,996221451
5986,42,880,2.0,996256386
5987,42,912,5.0,996261986
5988,42,924,5.0,996216038
5990,42,1020,2.0,996220248
5991,42,1021,2.0,996221407
5992,42,1027,4.0,996215153
5995,42,1060,5.0,996218466
5996,42,1061,4.0,996218442
5997,42,1079,3.0,996258093
5998,42,1088,3.0,996259001
5999,42,1089,5.0,996217838
6000,42,1090,5.0,996212773
6002,42,1094,1.0,996218443
6003,42,1097,4.0,996212773
6005,42,1101,5.0,996213578
6006,42,1124,5.0,996258339
6008,42,1191,4.0,996220487
6009,42,1196,3.0,996215831
6010,42,1197,5.0,996258052
6011,42,1210,5.0,996258118
6013,42,1221,5.0,996213544
6014,42,1222,5.0,996216146
6015,42,1231,5.0,996258009
6016,42,1245,5.0,996217857
6018,42,1265,5.0,996218017
6020,42,1270,4.0,996258052
6021,42,1285,4.0,996258536
6022,42,1302,4.0,996258272
6023,42,1307,4.0,996258165
6024,42,1339,3.0,996220248
6025,42,1343,3.0,996218222
6026,42,1370,2.0,996216255
6027,42,1373,4.0,996260152
6029,42,1378,5.0,996258510
6030,42,1379,5.0,996221012
6033,42,1431,2.0,996215096
6034,42,1453,2.0,996256206
6035,42,1457,4.0,996218934
6037,42,1466,4.0,996218645
6038,42,1468,2.0,996220933
6041,42,1479,4.0,996214583
6042,42,1485,4.0,996214731
6043,42,1488,4.0,996221045
6044,42,1499,2.0,996256339
6045,42,1500,5.0,996218348
6046,42,1513,3.0,996262592
6047,42,1517,5.0,996214804
6049,42,1573,4.0,996218871
6051,42,1597,4.0,996219414
6052,42,1608,4.0,996220054
6053,42,1610,4.0,996218063
6055,42,1617,2.0,996218105
6059,42,1644,2.0,996256102
6061,42,1653,5.0,996218645
6062,42,1663,4.0,996258272
6064,42,1672,4.0,996219086
6065,42,1673,5.0,996218171
6066,42,1674,3.0,996258317
6067,42,1682,3.0,996218934
6069,42,1689,1.0,996215883
6070,42,1704,5.0,996214937
6071,42,1722,5.0,996219061
6072,42,1726,2.0,996221012
6073,42,1729,4.0,996218960
6074,42,1784,5.0,996218988
6076,42,1806,2.0,996219275
6078,42,1831,2.0,996214323
6079,42,1835,4.0,996220726
6080,42,1876,4.0,996220054
6081,42,1883,2.0,996219167
6083,42,1894,4.0,996214081
6084,42,1918,2.0,996214288
6085,42,1923,4.0,996218709
6086,42,1961,4.0,996258052
6087,42,1968,4.0,996258201
6090,42,2000,5.0,996214288
6091,42,2001,4.0,996214288
6092,42,2002,3.0,996214288
6093,42,2011,4.0,996258769
6094,42,2023,5.0,996213544
6096,42,2081,5.0,996258536
6097,42,2094,3.0,996214830
6098,42,2100,4.0,996258715
6099,42,2105,2.0,996259211
6100,42,2110,4.0,996259059
6101,42,2115,4.0,996258201
6102,42,2144,3.0,996258646
6103,42,2146,4.0,996258824
6104,42,2155,3.0,996215096
6105,42,2169,2.0,996256228
6108,42,2263,4.0,996258924
6109,42,2268,4.0,996216177
6110,42,2278,5.0,996219131
6111,42,2294,3.0,996218757
6112,42,2297,4.0,996221323
6115,42,2311,4.0,996259554
6116,42,2329,5.0,996217964
6119,42,2353,2.0,996219131
6121,42,2371,5.0,996258536
6122,42,2372,5.0,996260113
6123,42,2375,3.0,996259605
6124,42,2376,5.0,996259254
6125,42,2404,2.0,996260446
6126,42,2406,3.0,996258510
6127,42,2407,4.0,996258715
6128,42,2416,3.0,996259605
6129,42,2420,3.0,996258676
6130,42,2421,2.0,996216406
6131,42,2423,5.0,996258563
6132,42,2424,4.0,996220823
6134,42,2433,3.0,996220225
6135,42,2478,5.0,996259254
6137,42,2492,1.0,996220790
6138,42,2497,4.0,996221544
6139,42,2500,2.0,996221208
6140,42,2502,5.0,996219191
6141,42,2505,4.0,996255934
6142,42,2539,4.0,996219389
6144,42,2568,4.0,996256809
6149,42,2598,4.0,996221045
6150,42,2605,4.0,996220405
6151,42,2628,3.0,996220790
6152,42,2641,2.0,996216337
6153,42,2671,4.0,996216229
6154,42,2683,4.0,996214804
6156,42,2694,4.0,996262184
6157,42,2700,4.0,996218871
6158,42,2702,4.0,996213977
6159,42,2706,5.0,996220196
6160,42,2707,4.0,996262104
6161,42,2712,5.0,996216316
6163,42,2716,3.0,996257992
6164,42,2722,3.0,996262243
6165,42,2724,3.0,996262592
6166,42,2735,4.0,996260113
6167,42,2746,3.0,996258769
6168,42,2763,5.0,996214184
6169,42,2770,2.0,996220754
6171,42,2791,5.0,996258232
6172,42,2795,4.0,996258339
6176,42,2827,3.0,996262104
6177,42,2861,4.0,996262322
6179,42,2875,3.0,996220661
6180,42,2890,4.0,996218615
6182,42,2908,3.0,996217989
6183,42,2915,4.0,996258468
6185,42,2959,3.0,996217838
6186,42,2968,4.0,996258272
6187,42,2987,4.0,996262677
6188,42,2989,5.0,996258769
6189,42,2990,5.0,996258902
6190,42,2997,4.0,996261752
6191,42,3005,3.0,996262184
6192,42,3033,4.0,996212624
6193,42,3052,3.0,996216117
6194,42,3082,5.0,996214009
6196,42,3100,5.0,996218785
6197,42,3101,3.0,996215831
6198,42,3104,3.0,996258581
6200,42,3142,4.0,996259211
6205,42,3186,4.0,996219899
6207,42,3210,4.0,996258623
6208,42,3247,2.0,996219026
6209,42,3248,2.0,996256339
6211,42,3253,4.0,996216210
6212,42,3254,3.0,996216279
6213,42,3255,3.0,996218645
6215,42,3257,4.0,996221544
6216,42,3259,4.0,996219440
6217,42,3261,2.0,996218816
6220,42,3269,3.0,996220343
6221,42,3298,4.0,996212969
6223,42,3316,2.0,996216735
6224,42,3326,2.0,996215958
6226,42,3387,4.0,996260295
6228,42,3408,4.0,996212921
6231,42,3448,5.0,996214917
6234,42,3502,5.0,996219275
6235,42,3515,4.0,996216735
6237,42,3534,3.0,996212948
6240,42,3578,3.0,996212879
6242,42,3646,3.0,996213160
6243,42,3693,1.0,996260841
6244,42,3694,1.0,996260963
6249,42,3755,5.0,996213058
6250,42,3764,2.0,996221356
6251,42,3791,3.0,996259355
6252,42,3793,2.0,996212879
6257,42,3882,2.0,996215785
6258,42,3946,4.0,996217599
6259,42,3948,3.0,996213481
6260,42,3968,2.0,996217146
6261,42,3977,3.0,996217016
6262,42,3980,2.0,996216970
6263,42,3987,2.0,996217514
6264,42,4002,5.0,996258299
6265,42,4005,4.0,996259059
6266,42,4007,5.0,996258563
6270,42,4027,4.0,996216092
6272,42,4040,2.0,996255745
6273,42,4041,5.0,996258581
6275,42,4067,2.0,996219248
6277,42,4085,4.0,996215096
6278,42,4102,5.0,996258715
6279,42,4132,3.0,996260241
6282,42,4207,3.0,996256279
6283,42,4262,5.0,996258510
6284,42,4280,4.0,996258536
6286,42,4317,3.0,996216438
6287,42,4321,5.0,996214645
6288,42,4322,4.0,996258299
6289,42,4333,1.0,996216379
6291,42,4351,5.0,996214779
6292,42,4359,4.0,996216210
6294,42,4367,3.0,996213305
6296,42,4442,1.0,996216092
6297,42,4466,2.0,996260366
6300,42,4487,4.0,996260366
6301,42,4489,5.0,996258510
6302,42,4509,5.0,996259334
6304,42,4541,4.0,996260018
6305,42,4545,4.0,996259093
6306,42,4564,5.0,996258623
6307,42,4565,2.0,996260446
6308,42,4577,4.0,996259024
6309,42,4621,4.0,996259355
6311,42,4629,2.0,996260295
6312,42,4654,3.0,996260295
6313,42,4679,4.0,996258824
6314,42,4686,2.0,996256937
7989,56,10,4.0,835799162
7993,56,47,5.0,835799219
7994,56,69,4.0,835799457
7995,56,110,4.0,835799188
7999,56,165,3.0,835799081
8000,56,173,3.0,835799330
8001,56,185,3.0,835799162
8004,56,225,4.0,835799219
8006,56,253,3.0,835799162
8007,56,288,3.0,835799188
8008,56,292,4.0,835799140
8010,56,315,4.0,835799330
8011,56,316,3.0,835799115
8012,56,317,4.0,835799253
8013,56,318,4.0,835799115
8014,56,329,3.0,835799115
8015,56,333,3.0,835799427
8016,56,344,5.0,835799081
8017,56,349,4.0,835799081
8018,56,356,5.0,835799274
8019,56,364,5.0,835799253
8020,56,367,3.0,835799295
8022,56,380,4.0,835799034
8023,56,410,3.0,835799188
8026,56,454,3.0,835799253
8027,56,457,4.0,835799162
8029,56,493,4.0,835799427
8031,56,592,3.0,835799034
8032,56,593,5.0,835799139
8033,56,733,4.0,835799427
8034,56,786,4.0,835799457
11763,72,32,4.5,1217324825
11764,72,47,4.5,1217324851
11765,72,50,4.5,1217324720
11766,72,110,4.5,1217324791
11768,72,165,4.0,1217324886
11771,72,318,5.0,1217324771
11772,72,344,3.5,1217324835
11773,72,356,4.0,1217324762
11774,72,377,3.5,1217324831
11775,72,457,4.5,1217324789
11776,72,527,4.5,1217324706
11778,72,590,4.0,1217324799
11779,72,593,4.5,1217324766
11780,72,648,4.0,1217324936
11781,72,780,3.5,1217324805
11783,72,912,4.5,1217324689
11784,72,1047,3.5,1217323400
11787,72,1196,4.5,1217324882
11789,72,1210,4.5,1217324808
11791,72,1221,4.5,1217324698
11792,72,1270,4.0,1217324884
11794,72,1586,3.0,1217323459
11795,72,1962,3.5,1217324659
11796,72,2136,2.5,1217323586
11797,72,2329,4.5,1217324969
11801,72,2634,4.0,1217323832
11804,72,4973,5.0,1217324685
11805,72,27193,3.5,1217324054
11806,72,30825,4.0,1217323581
12018,74,58,5.0,1207502891
12020,74,194,5.0,1207499222
12021,74,273,3.5,1207499102
12023,74,307,5.0,1207499251
12024,74,308,5.0,1207501263
12025,74,337,4.0,1207501280
12026,74,382,4.5,1207499275
12027,74,475,5.0,1207502497
12028,74,608,5.0,1207500635
12033,74,949,4.0,1207502365
12035,74,1084,5.0,1207501357
12036,74,1094,4.5,1207501409
12037,74,1103,5.0,1207499290
12038,74,1185,4.0,1207501759
12040,74,1206,5.0,1207501395
12041,74,1208,5.0,1207501319
12042,74,1209,4.0,1207502875
12043,74,1212,5.0,1207501258
12044,74,1217,4.0,1207501935
12046,74,1221,5.0,1207502422
12047,74,1230,5.0,1207501321
12048,74,1247,4.0,1207502433
12049,74,1251,4.5,1207501291
12050,74,1252,5.0,1207501373
12052,74,1348,4.0,1207501783
12053,74,1617,4.5,1207502523
12054,74,1635,4.5,1207499263
12055,74,1673,3.5,1207502284
12056,74,1889,5.0,1207501075
12057,74,1952,4.0,1207501739
12060,74,2076,5.0,1207499090
12061,74,2160,5.0,1207502914
12062,74,2243,3.0,1207499231
12063,74,2300,5.0,1207499267
12066,74,2420,2.5,1207499132
12067,74,2594,4.5,1207502882
12068,74,2644,3.5,1207502341
12069,74,2692,4.0,1207501208
12071,74,2908,5.0,1207499117
12072,74,2966,3.5,1207502033
12073,74,2997,4.0,1207500545
12074,74,3006,4.0,1207501062
12075,74,3019,4.0,1207501474
12076,74,3083,5.0,1207500457
12078,74,3160,4.0,1207501139
12079,74,3201,4.0,1207502399
12080,74,3246,4.0,1207501145
12081,74,3271,3.5,1207502629
12082,74,3273,2.5,1207499293
12086,74,3730,4.0,1207500584
12087,74,3735,4.5,1207501967
12088,74,3863,3.0,1207499124
12090,74,3996,5.0,1207501404
12092,74,4103,4.0,1207500973
12093,74,4211,4.0,1207501928
12095,74,4427,3.5,1207501692
12096,74,4546,4.5,1207500425
12097,74,4878,4.0,1207501462
12098,74,4973,5.0,1207500854
12099,74,4979,4.5,1207501942
12100,74,5013,3.5,1207502426
12102,74,5304,4.0,1207500356
12103,74,5341,4.0,1207500164
12104,74,5434,4.5,1207502943
12105,74,5632,4.0,1207502279
12106,74,5791,4.0,1207502415
12108,74,5867,4.0,1207502052
12109,74,5890,5.0,1207502378
12111,74,5995,5.0,1207499219
12113,74,6016,5.0,1207499961
12114,74,6235,5.0,1207500979
12116,74,6270,5.0,1207500623
12117,74,6301,4.0,1207502955
12118,74,6305,4.0,1207501486
12119,74,6440,3.5,1207502191
12121,74,6591,5.0,1207501726
12123,74,6711,4.0,1207500282
12124,74,6787,5.0,1207500104
12125,74,6791,5.0,1207501328
12126,74,6852,4.0,1207500025
12127,74,6858,3.5,1207500694
12129,74,6993,5.0,1207500667
12131,74,7158,3.0,1207501583
12132,74,7234,5.0,1207500193
12135,74,7419,3.5,1207502162
12136,74,7889,4.0,1207501813
12138,74,8183,3.5,1207502372
12139,74,8207,4.0,1207500932
12141,74,8341,3.5,1207499990
12143,74,8838,5.0,1207500100
12144,74,8873,4.0,1207501751
12147,74,26578,4.0,1207501220
12149,74,27773,5.0,1207501803
12150,74,30707,4.0,1207502554
12151,74,30749,3.5,1207500672
12153,74,34437,3.5,1207502302
12154,74,37733,3.0,1207501589
12155,74,37741,3.5,1207500217
12159,74,41863,4.5,1207500417
12161,74,44555,4.0,1207501129
12163,74,46578,5.0,1207501117
12164,74,46723,4.5,1207500869
12166,74,47423,4.0,1207500015
12167,74,47629,4.0,1207500764
12169,74,48516,5.0,1207500600
12170,74,48696,4.5,1207501696
12171,74,48698,5.0,1207499649
12172,74,48774,4.0,1207501367
12173,74,49772,4.0,1207502887
12176,74,51540,4.0,1207500465
12178,74,52952,4.5,1207499894
12182,74,55247,4.5,1207499969
12184,74,55276,5.0,1207500329
12187,74,55444,5.0,1207499839
12189,74,55820,4.5,1207500062
12190,74,56757,4.0,1207502086
12191,74,56782,4.5,1207499998
12192,74,57147,4.0,1207503024
12193,74,58103,4.0,1207503035
12194,74,58154,3.5,1207503031
12473,79,6,4.0,975282111
12474,79,164,5.0,975281545
12477,79,307,4.0,975281591
12478,79,377,4.0,975282070
12479,79,457,4.0,975281934
12485,79,1191,5.0,975281768
12486,79,1192,5.0,975281661
12487,79,1196,5.0,975281343
12488,79,1197,4.0,975282009
12489,79,1200,4.0,975281975
12490,79,1210,5.0,975282009
12491,79,1215,4.0,975282037
12492,79,1218,5.0,975281934
12493,79,1220,5.0,975281545
12494,79,1221,5.0,975281842
12495,79,1222,4.0,975281874
12497,79,1242,5.0,975281904
12498,79,1261,5.0,975282070
12499,79,1291,5.0,975282037
12500,79,1345,3.0,975281314
12502,79,1387,5.0,975281874
12504,79,1610,5.0,975281975
12506,79,1916,3.0,975281842
12507,79,1954,4.0,975281904
12508,79,2000,4.0,975282037
12509,79,2019,5.0,975281842
12511,79,2076,4.0,975281520
12512,79,2150,4.0,975281314
12514,79,2406,4.0,975282070
12517,79,2659,2.0,975281768
12518,79,2692,5.0,975281842
12519,79,2791,3.0,975281314
12522,79,2947,5.0,975281975
12523,79,3006,4.0,975281343
12524,79,3029,3.0,975281975
12525,79,3062,4.0,975281934
12526,79,3104,5.0,975282009
12527,79,3142,4.0,975281768
12528,79,3197,4.0,975281975
12531,79,3425,4.0,975281591
12532,79,3576,4.0,975282009
12533,79,3578,2.0,975282111
12536,79,4005,3.0,975281874
12537,80,32,4.0,1377308186
12538,80,50,4.5,1377308037
12540,80,318,5.0,1377308028
12541,80,431,4.0,1377308567
12542,80,593,5.0,1377473779
12543,80,648,4.5,1377308459
12545,80,1200,4.5,1377473772
12546,80,1214,5.0,1377308249
12547,80,1221,4.0,1377308052
12548,80,1258,4.0,1377473798
12549,80,1302,4.0,1377306348
12550,80,1527,4.0,1377308323
12552,80,1676,3.5,1377308350
12553,80,1921,4.0,1377308678
12554,80,2232,4.0,1377308167
12555,80,2291,4.0,1377308742
12556,80,2470,4.0,1377306352
12557,80,2513,4.0,1377307812
12559,80,2763,4.5,1377306356
12560,80,2959,5.0,1377308074
12562,80,3275,5.0,1377308710
12566,80,3534,3.5,1377307778
12568,80,3623,4.0,1377308453
12570,80,3863,3.5,1377306391
12574,80,4776,4.5,1377308554
12575,80,4848,4.0,1377308642
12576,80,4878,5.0,1377308179
12577,80,4886,4.0,1377308761
12579,80,4963,4.5,1377308707
12580,80,4995,4.5,1377308764
12581,80,5064,5.0,1377308408
12582,80,5103,4.0,1377307819
12583,80,5349,4.0,1377309022
12584,80,5388,4.0,1377306417
12589,80,5679,4.0,1377391406
12590,80,5903,4.5,1377308317
12591,80,5989,4.5,1377308736
12594,80,6323,4.0,1377309132
12596,80,6502,4.0,1377308689
12597,80,6539,4.0,1377308697
12598,80,6754,5.0,1377391501
12599,80,6874,4.5,1377308812
12602,80,7154,4.0,1377307904
12603,80,7438,4.5,1377308987
12606,80,8644,4.5,1377308277
12607,80,8665,5.0,1377308431
12608,80,8798,5.0,1377308545
12609,80,8810,4.0,1377391242
12611,80,8914,3.5,1377308174
12613,80,8957,4.5,1377309223
12614,80,33794,5.0,1377308792
12615,80,34048,4.0,1377308367
12616,80,34319,4.5,1377308282
12617,80,40583,4.0,1377309137
12618,80,42738,4.5,1377391508
12619,80,44191,4.0,1377308717
12620,80,44199,5.0,1377308758
12622,80,44974,4.5,1377309075
12626,80,48516,4.0,1377308996
12627,80,48774,4.0,1377308723
12629,80,49272,4.5,1377308503
12631,80,49530,4.0,1377308766
12632,80,51080,4.0,1377309102
12633,80,51662,4.5,1377308790
12634,80,51935,4.5,1377309129
12635,80,52604,4.5,1377308972
12637,80,53129,4.5,1377309063
12638,80,53322,4.0,1377309208
12640,80,53972,4.0,1377308985
12642,80,55765,4.0,1377308560
12644,80,57368,4.0,1377308385
12645,80,58559,5.0,1377308057
12646,80,59315,4.5,1377308725
12648,80,60030,4.5,1377391494
