,userId,movieId,rating,timestamp
5856,41,112183,3.0,1459367616
5857,41,112290,3.5,1458943362
5858,41,112552,4.0,1458939648
5859,41,112556,3.0,1458939634
5861,41,115569,4.0,1458939768
5862,41,115713,0.5,1459367667
5863,41,116897,5.0,1459367741
5864,41,118900,4.0,1458995083
5865,41,122882,2.5,1458939623
5866,41,122904,0.5,1459367333
5867,41,125916,0.5,1458940245
5868,41,128360,4.0,1459367507
5869,41,135887,3.0,1458943698
5872,41,139385,4.0,1458943547
5874,41,150548,1.0,1459367331
6315,43,1,5.0,848993983
6316,43,3,5.0,848994405
6317,43,5,5.0,848994281
6319,43,8,5.0,848994814
6320,43,10,4.0,848993747
6322,43,23,5.0,848994451
6323,43,29,5.0,848994937
6324,43,34,5.0,848993816
6325,43,47,4.0,848993793
6326,43,48,5.0,848994152
6328,43,60,5.0,848994424
6329,43,79,5.0,848994617
6330,43,95,4.0,848993983
6333,43,110,3.0,848993747
6338,43,165,5.0,848993660
6339,43,168,5.0,848994102
6340,43,173,3.0,848993928
6341,43,174,5.0,848994534
6342,43,185,4.0,848993747
6343,43,193,4.0,848994178
6346,43,225,4.0,848993879
6349,43,238,5.0,848994876
6350,43,253,4.0,848993769
6351,43,256,5.0,848994102
6352,43,259,4.0,848994678
6353,43,261,5.0,848994079
6354,43,262,5.0,848994574
6355,43,271,5.0,848994795
6356,43,276,5.0,848994265
6357,43,277,5.0,848994222
6358,43,288,3.0,848993793
6359,43,292,5.0,848993718
6362,43,316,4.0,848993693
6363,43,317,4.0,848993903
6364,43,318,4.0,848993718
6365,43,325,5.0,848994749
6366,43,329,5.0,848993718
6367,43,339,4.0,848993769
6368,43,343,4.0,848994765
6369,43,344,4.0,848993662
6370,43,349,3.0,848993694
6371,43,350,4.0,848993903
6372,43,351,4.0,848994534
6374,43,356,5.0,848993693
6375,43,362,5.0,848994311
6376,43,364,5.0,848993793
6377,43,367,5.0,848993793
6378,43,374,5.0,848994436
6379,43,377,3.0,848993769
6380,43,380,3.0,848993628
6381,43,382,5.0,848994479
6382,43,410,4.0,848993816
6384,43,419,5.0,848994374
6386,43,432,4.0,848993928
6388,43,435,5.0,848993928
6389,43,442,5.0,848993958
6390,43,454,4.0,848993769
6391,43,457,5.0,848993662
6393,43,484,5.0,848995032
6394,43,500,5.0,848993793
6395,43,502,5.0,848994518
6396,43,519,5.0,848994479
6397,43,520,5.0,848994178
6398,43,532,4.0,848994392
6399,43,539,3.0,848993851
6400,43,542,4.0,848994546
6401,43,552,5.0,848994239
6404,43,587,5.0,848993816
6407,43,590,4.0,848993627
6408,43,592,5.0,848993627
6409,43,594,5.0,848994152
6411,43,596,5.0,848994332
6412,43,597,5.0,848993817
6413,43,609,5.0,848994863
6414,43,610,5.0,848994332
6416,43,631,5.0,848994814
6417,43,648,5.0,848994102
6418,43,661,5.0,848994617
6419,43,711,5.0,848994814
6420,43,783,5.0,848994560
6422,43,810,5.0,848995009
6423,43,828,5.0,848995086
6426,43,1084,5.0,848994795
6427,43,1105,5.0,848995145
6429,44,1,3.0,869251860
6430,44,3,3.0,869251910
6431,44,6,3.0,869251910
6432,44,12,1.0,869252043
6433,44,18,4.0,869252115
6435,44,65,3.0,869252497
6436,44,66,3.0,869252563
6438,44,95,4.0,869251861
6444,44,494,4.0,869251910
6446,44,648,3.0,869251861
6447,44,661,3.0,869252012
6448,44,663,4.0,869252142
6449,44,667,3.0,869252115
6451,44,733,5.0,869251910
6453,44,737,5.0,869252012
6454,44,780,3.0,869251860
6456,44,786,2.0,869251910
6457,44,798,2.0,869252546
6459,44,833,2.0,869252237
6460,44,836,3.0,869252163
6461,44,842,3.0,869252417
6462,44,849,3.0,869252088
6464,44,889,4.0,869252706
6465,44,891,3.0,869252142
6467,44,1210,5.0,869252333
6470,44,1405,4.0,869252043
6473,44,1517,4.0,869252528
6474,44,1544,1.0,869252752
6476,44,1639,5.0,895853739
7091,49,110,4.0,1493093005
7092,49,318,4.0,1493089778
7093,49,356,4.0,1493089782
7094,49,527,4.5,1493089770
7095,49,1097,4.5,1493093009
7096,49,1200,4.5,1493093189
7097,49,1214,4.0,1493093185
7102,49,6377,4.0,1493093127
7104,49,70286,4.0,1493093030
7105,49,79091,4.0,1493093114
7106,49,79132,4.5,1493093216
7108,49,109487,4.5,1493093231
7109,49,122920,4.0,1493093016
7110,49,139385,4.5,1493093206
7966,55,1275,4.0,1312747661
7967,55,1293,4.0,1312747695
7969,55,1947,0.5,1312747732
7970,55,2005,2.0,1312747709
7971,55,2100,0.5,1312747638
7972,55,2278,3.0,1312747714
7973,55,2393,0.5,1312747735
7974,55,2407,3.0,1312747682
7977,55,2542,5.0,1312748419
7979,55,2763,2.5,1312747620
7980,55,2890,4.0,1312747625
7981,55,3101,1.0,1312747631
7982,55,3275,5.0,1312749156
7984,55,27831,5.0,1312748862
7985,55,33166,4.5,1312748156
7987,55,48516,5.0,1312748410
10360,68,1,2.5,1158531426
10361,68,2,2.5,1158532776
10362,68,3,2.0,1158533415
10363,68,5,2.0,1158533624
10364,68,6,4.0,1158532058
10366,68,10,4.5,1158531612
10368,68,16,3.5,1158533018
10369,68,17,3.5,1158531987
10370,68,18,2.0,1532897231
10372,68,25,3.5,1158531974
10373,68,26,3.0,1158534106
10374,68,31,3.5,1158535464
10375,68,34,1.0,1158531735
10378,68,47,4.0,1158531489
10379,68,48,4.0,1158533544
10380,68,50,3.0,1158531764
10381,68,62,3.5,1158531021
10382,68,65,1.5,1269123315
10384,68,95,3.5,1158532180
10386,68,110,2.5,1158531496
10388,68,140,3.5,1269122528
10394,68,163,4.5,1158533641
10395,68,165,3.5,1158531548
10396,68,168,3.0,1240093526
10397,68,170,2.5,1261623628
10398,68,173,2.5,1158533364
10399,68,180,2.5,1269121607
10400,68,185,3.0,1158532023
10401,68,193,2.0,1261624010
10402,68,203,3.0,1269122697
10403,68,207,4.0,1269122598
10406,68,223,1.0,1158531005
10408,68,247,2.5,1261623443
10409,68,252,3.0,1230498298
10410,68,253,2.5,1158531739
10411,68,256,1.5,1158535511
10413,68,261,2.0,1230498595
10414,68,266,4.0,1158532808
10415,68,276,3.5,1269122700
10417,68,292,2.5,1158531915
10420,68,303,3.5,1261623895
10421,68,316,3.5,1158531378
10422,68,317,2.5,1158533037
10423,68,318,3.0,1158531293
10424,68,333,4.0,1158535093
10425,68,337,3.5,1158533077
10426,68,339,3.5,1158532177
10427,68,344,2.5,1158531367
10428,68,345,1.0,1269121154
10429,68,350,3.5,1158532759
10431,68,356,3.5,1158531181
10433,68,361,3.5,1269123000
10434,68,364,4.5,1158531894
10435,68,367,3.0,1158531592
10436,68,368,4.0,1158532750
10438,68,376,3.0,1158534489
10439,68,377,5.0,1158531516
10440,68,379,3.0,1269122944
10441,68,380,3.5,1158531354
10442,68,410,3.5,1158531046
10444,68,432,2.5,1158533238
10446,68,435,2.0,1158533526
10447,68,440,3.0,1230497680
10449,68,442,2.0,1158532647
10450,68,454,3.5,1158532134
10451,68,455,2.0,1261623672
10452,68,457,4.5,1158531542
10455,68,485,2.5,1158533833
10456,68,500,3.0,1158531950
10458,68,514,2.5,1271545072
10459,68,520,4.0,1158533593
10460,68,527,4.0,1305861414
10461,68,531,2.5,1269122037
10462,68,539,3.5,1158531794
10463,68,541,2.0,1158532190
10464,68,546,2.0,1269122893
10465,68,551,2.0,1158532937
10466,68,552,3.0,1230498490
10469,68,562,2.5,1261624214
10470,68,585,3.5,1268849080
10471,68,586,1.0,1158532048
10472,68,587,2.0,1158532304
10475,68,590,4.0,1158531481
10476,68,592,4.0,1158531159
10477,68,593,3.5,1158531247
10478,68,594,3.0,1158532827
10480,68,596,2.0,1158533784
10481,68,597,4.5,1158532014
10482,68,608,2.5,1158531452
10484,68,628,3.5,1158534567
10486,68,647,3.5,1158535929
10487,68,648,4.0,1158531681
10488,68,653,4.0,1158532974
10489,68,708,3.0,1158532899
10490,68,709,3.5,1275957523
10491,68,724,3.0,1261623297
10493,68,737,2.0,1269123485
10494,68,762,3.0,1261622750
10495,68,780,4.0,1158531402
10496,68,783,2.5,1158534731
10498,68,786,2.5,1158532711
10500,68,802,3.0,1158533322
10502,68,830,3.0,1261623682
10503,68,832,3.5,1158533778
10504,68,838,3.5,1158535598
10507,68,875,3.5,1261086118
10508,68,902,3.5,1230498380
10510,68,912,4.5,1158531003
10511,68,919,3.0,1158531038
10512,68,920,5.0,1158532765
10514,68,924,1.5,1158532482
10516,68,953,2.5,1180916203
10517,68,1017,3.0,1275957504
10518,68,1019,2.0,1261623837
10519,68,1020,2.5,1261624012
10520,68,1022,3.5,1158535652
10521,68,1025,2.5,1158534087
10522,68,1027,3.0,1261623401
10523,68,1028,2.5,1158533303
10526,68,1032,2.5,1261623637
10527,68,1035,2.0,1158533497
10530,68,1049,3.5,1269122391
10531,68,1059,3.5,1158534887
10532,68,1060,2.0,1233376543
10534,68,1088,3.5,1158534614
10535,68,1089,3.5,1158532755
10536,68,1090,2.5,1240093386
10537,68,1097,1.5,1158531418
10538,68,1101,3.5,1158533140
10539,68,1103,2.5,1269122238
10541,68,1124,2.0,1269122828
10543,68,1129,3.0,1261623448
10544,68,1136,3.5,1158532161
10546,68,1196,5.0,1158531361
10547,68,1197,5.0,1158531521
10549,68,1200,2.5,1158531997
10550,68,1201,3.5,1230497900
10551,68,1206,3.0,1252727946
10552,68,1207,3.0,1158533138
10553,68,1208,3.0,1158532363
10554,68,1210,5.0,1158531261
10556,68,1214,2.0,1158531713
10557,68,1215,2.5,1233381184
10559,68,1220,3.0,1158532296
10560,68,1221,3.0,1158531015
10561,68,1222,2.5,1158532539
10562,68,1228,2.0,1261623357
10563,68,1234,3.5,1158533066
10565,68,1243,1.0,1332628619
10566,68,1258,3.5,1158532317
10567,68,1265,2.5,1158531759
10568,68,1267,2.0,1158535378
10569,68,1270,3.0,1271544201
10570,68,1275,2.5,1158533795
10573,68,1282,3.5,1230497956
10574,68,1287,2.5,1230498461
10575,68,1291,5.0,1158531732
10576,68,1292,2.5,1352614711
10577,68,1297,3.0,1261086264
10578,68,1302,3.0,1230498000
10579,68,1307,3.5,1158531085
10582,68,1339,2.0,1269121169
10583,68,1345,3.0,1230498603
10584,68,1367,2.5,1261623148
10585,68,1370,2.5,1158532812
10587,68,1378,2.5,1261623539
10588,68,1380,3.5,1158532790
10590,68,1387,3.5,1158532008
10591,68,1388,2.5,1240093178
10594,68,1407,2.5,1158532360
10595,68,1408,5.0,1158533126
10596,68,1409,2.5,1261623578
10597,68,1416,1.5,1261624171
10598,68,1438,3.0,1261623472
10599,68,1453,3.0,1275957920
10600,68,1457,3.5,1305150702
10601,68,1466,3.5,1268848948
10603,68,1479,4.0,1158535133
10604,68,1485,3.5,1158533634
10605,68,1499,2.5,1269121968
10606,68,1500,2.5,1158532519
10607,68,1513,3.5,1158535043
10608,68,1515,3.0,1269123535
10609,68,1517,4.0,1158531790
10610,68,1527,3.0,1158531651
10611,68,1544,2.0,1158532643
10613,68,1556,3.0,1261623975
10614,68,1562,3.5,1158534919
10615,68,1569,3.0,1158533722
10616,68,1573,3.0,1158532225
10618,68,1584,2.5,1158531968
10619,68,1586,3.5,1158535850
10620,68,1587,3.5,1269121544
10621,68,1588,3.0,1269122950
10622,68,1590,2.0,1158535903
10623,68,1597,3.0,1158533668
10624,68,1608,3.0,1158532542
10625,68,1610,3.0,1158532138
10627,68,1617,3.5,1158531959
10629,68,1620,3.0,1261624286
10631,68,1635,3.0,1261623455
10632,68,1644,4.0,1158535543
10634,68,1653,2.5,1158532274
10635,68,1663,3.0,1230498333
10636,68,1672,3.5,1269122808
10637,68,1673,3.0,1268848718
10638,68,1674,3.5,1158533818
10639,68,1676,2.0,1158532501
10641,68,1682,4.5,1158531979
10642,68,1688,3.0,1269123527
10643,68,1690,2.5,1271544619
10645,68,1704,4.5,1158531769
10646,68,1711,2.0,1261623987
10647,68,1717,2.5,1158535506
10649,68,1722,4.0,1158532986
10650,68,1729,3.0,1158533858
10651,68,1732,0.5,1158532491
10652,68,1777,4.0,1158532793
10653,68,1779,3.0,1261623451
10654,68,1784,4.0,1158531673
10659,68,1831,4.0,1158535297
10660,68,1835,3.0,1261624329
10661,68,1866,3.5,1275957914
10662,68,1873,3.5,1271545099
10663,68,1876,2.5,1158532956
10664,68,1882,3.0,1158535346
10665,68,1883,2.0,1261623536
10666,68,1884,2.5,1261623294
10667,68,1885,2.5,1269122123
10668,68,1888,2.0,1269123687
10670,68,1894,4.0,1261623746
10671,68,1895,3.0,1269123597
10673,68,1917,3.0,1158531708
10674,68,1918,3.5,1230498116
10675,68,1923,4.0,1158531081
10676,68,1954,3.5,1230497753
10677,68,1961,2.5,1158531027
10678,68,1967,2.5,1269121677
10679,68,1968,3.0,1158531622
10680,68,1982,3.0,1261623797
10682,68,1997,1.5,1305861489
10683,68,2000,3.5,1208743277
10684,68,2001,3.0,1230497781
10685,68,2002,3.0,1261622956
10686,68,2003,2.0,1158533168
10687,68,2005,3.0,1158534461
10688,68,2006,4.0,1158532516
10689,68,2011,1.0,1158531956
10690,68,2012,1.0,1158531786
10692,68,2019,3.5,1158534757
10693,68,2023,3.5,1158533286
10695,68,2046,3.0,1261623821
10696,68,2054,1.0,1158532286
10697,68,2067,3.0,1355269823
10699,68,2080,3.0,1158533618
10700,68,2081,5.0,1158532733
10701,68,2082,3.0,1261624301
10702,68,2083,3.0,1158534140
10703,68,2085,3.0,1158535301
10704,68,2087,3.5,1158535415
10705,68,2094,3.5,1230498548
10706,68,2096,3.0,1261623516
10707,68,2100,3.0,1158532752
10708,68,2108,3.0,1230498355
10709,68,2109,3.0,1158535411
10710,68,2111,3.5,1275957898
10711,68,2115,4.0,1271544860
10712,68,2124,3.5,1158534968
10714,68,2133,4.0,1261624135
10716,68,2139,2.5,1261624292
10717,68,2140,2.5,1158535315
10718,68,2144,4.0,1158534984
10720,68,2150,2.5,1261622869
10721,68,2161,2.0,1158533863
10722,68,2167,3.5,1158533191
10726,68,2231,2.0,1158533973
10727,68,2232,2.0,1261623632
10728,68,2248,3.0,1208744348
10730,68,2268,4.0,1158532211
10731,68,2273,2.5,1158534445
10732,68,2278,3.5,1158533673
10733,68,2288,3.0,1230498441
10734,68,2291,3.0,1158531948
10735,68,2294,3.0,1158533725
10736,68,2301,3.5,1269122509
10738,68,2321,3.0,1158532445
10739,68,2324,2.5,1218678993
10740,68,2329,2.5,1158532441
10741,68,2334,3.5,1269123630
10745,68,2353,3.0,1158532269
10746,68,2355,3.0,1158531701
10747,68,2385,2.0,1275957876
10749,68,2396,3.5,1158531469
10750,68,2405,3.5,1158535596
10751,68,2406,4.0,1158532221
10752,68,2407,3.0,1158533600
10754,68,2411,3.0,1269122080
10755,68,2413,3.0,1269122492
10756,68,2420,2.0,1158535045
10757,68,2423,4.0,1261086268
10758,68,2424,3.5,1158533839
10760,68,2428,3.0,1261623428
10761,68,2431,3.5,1158535787
10762,68,2470,3.5,1158532880
10764,68,2478,4.0,1158535907
10765,68,2485,3.5,1261623549
10768,68,2496,3.0,1269123053
10769,68,2501,3.0,1158535198
10770,68,2502,5.0,1158532149
10771,68,2539,2.0,1158533762
10773,68,2542,1.0,1317618744
10774,68,2560,2.5,1268687442
10775,68,2567,2.5,1269122500
10777,68,2572,4.5,1158534664
10779,68,2599,1.5,1158532104
10780,68,2605,3.5,1158535237
10781,68,2606,2.5,1275957867
10782,68,2616,3.0,1158535712
10783,68,2617,4.0,1158532098
10784,68,2628,3.0,1158531291
10787,68,2662,2.0,1261623772
10788,68,2671,3.0,1158532839
10789,68,2683,3.5,1158531052
10791,68,2692,2.0,1158532200
10792,68,2694,3.5,1158535873
10793,68,2699,0.5,1240092517
10794,68,2700,2.0,1158532055
10795,68,2701,3.0,1158533227
10796,68,2706,4.0,1268849086
10797,68,2707,2.5,1261623030
10798,68,2710,1.0,1158531647
10800,68,2716,2.0,1158531017
10801,68,2717,2.0,1158535072
10802,68,2719,3.0,1261624109
10803,68,2722,3.0,1158535100
10804,68,2724,3.5,1158534534
10805,68,2728,2.5,1269122085
10806,68,2746,3.0,1261622784
10807,68,2762,2.5,1158531219
10808,68,2763,4.5,1158533109
10809,68,2791,4.0,1158531917
10810,68,2794,3.0,1269123405
10812,68,2803,3.0,1269122065
10816,68,2826,2.0,1158535188
10817,68,2840,3.5,1261623841
10820,68,2888,3.5,1275957812
10821,68,2890,3.0,1180916419
10822,68,2908,1.0,1230498451
10823,68,2915,3.5,1158534679
10826,68,2947,3.5,1158533350
10828,68,2949,3.5,1158535249
10829,68,2950,3.5,1269123357
10830,68,2953,0.5,1158535533
10831,68,2959,2.5,1158531333
10832,68,2985,3.0,1233381010
10833,68,2987,2.5,1158531994
10834,68,2989,4.5,1180915484
10835,68,2993,4.0,1158534022
10836,68,2995,2.0,1269123657
10837,68,2997,4.5,1158530999
10838,68,3000,3.5,1158535147
10839,68,3005,4.0,1158535433
10840,68,3033,3.5,1158533122
10843,68,3052,3.5,1158532769
10846,68,3082,3.5,1158533877
10848,68,3100,3.5,1158535626
10849,68,3101,4.0,1158532730
10850,68,3105,3.0,1158535471
10852,68,3114,3.0,1271544523
10855,68,3160,2.0,1158532941
10858,68,3174,2.0,1158534852
10859,68,3175,3.0,1158532692
10861,68,3178,3.0,1261623910
10862,68,3186,2.5,1261624030
10863,68,3210,3.0,1158534539
10864,68,3247,2.5,1158534902
10866,68,3253,4.5,1158532498
10867,68,3254,4.5,1158535856
10868,68,3255,4.0,1158533264
10869,68,3257,3.5,1158535167
10870,68,3259,2.5,1269123334
10873,68,3273,2.0,1158535390
10874,68,3275,3.5,1158533963
10876,68,3298,4.0,1158534211
10879,68,3396,3.5,1230498320
10880,68,3408,3.0,1158532037
10881,68,3409,3.0,1261624272
10882,68,3421,3.0,1158532806
10885,68,3448,4.0,1158532830
10888,68,3471,1.5,1254028207
10889,68,3476,2.0,1269122229
10892,68,3489,4.0,1158534463
10895,68,3534,2.5,1158535913
10899,68,3553,2.0,1275958275
10900,68,3554,3.5,1275957681
10901,68,3555,3.5,1158534728
10903,68,3578,4.0,1158531236
10904,68,3593,0.5,1269122274
10906,68,3623,4.5,1158531686
10908,68,3638,2.0,1158535860
10909,68,3653,3.0,1275958268
10911,68,3671,3.5,1240093377
10912,68,3675,4.0,1180915725
10914,68,3698,2.5,1158534829
10916,68,3703,3.0,1230497931
10917,68,3704,3.5,1269121360
10918,68,3707,2.0,1261085419
10920,68,3740,2.5,1261623651
10923,68,3755,3.0,1158532996
10924,68,3783,3.0,1240093265
10925,68,3785,4.0,1158533685
10926,68,3786,1.0,1275957676
10927,68,3791,4.0,1269122770
10928,68,3793,4.5,1158531375
10929,68,3798,4.0,1158535162
10930,68,3809,3.5,1158534962
10932,68,3825,3.5,1261624264
10934,68,3844,3.0,1269122850
10936,68,3863,3.0,1158533501
10937,68,3868,2.0,1158533873
10938,68,3882,4.5,1158535845
10939,68,3897,3.5,1198454693
10941,68,3916,4.0,1158533909
10942,68,3948,4.0,1158532228
10944,68,3968,3.0,1261624183
10945,68,3969,3.0,1158535156
10946,68,3977,3.0,1158532030
10947,68,3978,3.0,1269122972
10948,68,3981,2.5,1269122295
10950,68,3988,3.0,1158534823
10951,68,3994,3.5,1180915874
10952,68,3996,3.0,1158531055
10954,68,4014,4.0,1158532635
10955,68,4015,2.0,1158535827
10956,68,4016,4.0,1268849072
10958,68,4019,4.0,1180915656
10960,68,4025,4.0,1158533207
10961,68,4027,2.0,1158531902
10963,68,4041,2.5,1158535892
10966,68,4068,2.0,1275958225
10969,68,4085,2.0,1158532324
10970,68,4124,2.0,1240093181
10971,68,4128,2.0,1261622988
10972,68,4141,3.0,1275958202
10974,68,4161,3.5,1230498642
10977,68,4239,4.0,1158534882
10979,68,4262,5.0,1158533289
10985,68,4321,3.5,1158533467
10987,68,4343,3.5,1261623411
10988,68,4344,3.5,1230498292
10989,68,4351,3.0,1158535559
10991,68,4366,3.0,1526948498
10992,68,4367,3.0,1158533377
10993,68,4369,3.5,1158533709
10994,68,4372,3.0,1267239195
10995,68,4378,2.0,1269122805
10997,68,4388,2.0,1261624024
10998,68,4447,4.0,1158532961
10999,68,4487,4.0,1269123622
11000,68,4489,2.5,1261623488
11002,68,4545,2.5,1261624227
11003,68,4558,2.5,1269122927
11005,68,4621,3.5,1261624069
11007,68,4639,2.5,1261623460
11008,68,4643,2.0,1158532884
11009,68,4677,3.5,1269123218
11010,68,4681,3.0,1269123495
11011,68,4700,2.5,1269123454
11012,68,4701,2.0,1158534478
11016,68,4776,4.5,1158533118
11017,68,4816,4.0,1158533553
11019,68,4855,2.5,1158533711
11021,68,4876,2.5,1275957622
11022,68,4877,3.5,1267239158
11023,68,4878,2.5,1158532153
11024,68,4886,4.5,1158531462
11025,68,4890,4.5,1158534916
11029,68,4963,3.5,1158531698
11030,68,4969,3.0,1267237921
11031,68,4973,2.0,1158531456
11033,68,4979,2.5,1158532803
11034,68,4993,4.5,1158531063
11035,68,4995,3.5,1158531267
11037,68,5015,4.0,1158533657
11038,68,5049,2.0,1158535069
11039,68,5064,4.5,1158534637
11040,68,5103,2.5,1158535445
11042,68,5151,3.5,1269123299
11043,68,5152,4.0,1158535847
11046,68,5254,3.5,1158534696
11047,68,5266,2.0,1158533058
11048,68,5267,2.0,1269123228
11050,68,5308,3.5,1261623902
11052,68,5313,4.0,1269123205
11053,68,5329,3.0,1271545115
11054,68,5349,4.5,1158531619
11055,68,5378,3.0,1158531696
11056,68,5400,3.5,1158535017
11061,68,5459,3.5,1180916147
11062,68,5464,2.0,1233381166
11063,68,5481,2.5,1158533144
11065,68,5507,3.0,1158534669
11067,68,5553,3.0,1275957600
11068,68,5574,4.0,1269122482
11070,68,5617,3.5,1268687622
11072,68,5620,3.5,1158535518
11074,68,5669,3.5,1158531932
11075,68,5673,3.0,1158533230
11076,68,5679,2.5,1180916022
11077,68,5693,3.5,1158535757
11079,68,5810,4.0,1158534898
11080,68,5816,5.0,1158531666
11081,68,5872,3.5,1158533559
11083,68,5952,4.0,1158531245
11085,68,5989,3.5,1158531389
11087,68,5995,4.0,1208744728
11088,68,6155,5.0,1158535648
11089,68,6157,2.0,1158533718
11092,68,6218,2.0,1359323476
11093,68,6266,2.5,1332628623
11097,68,6323,2.5,1158533404
11098,68,6333,4.5,1158531240
11100,68,6373,3.5,1158532493
11101,68,6377,4.5,1271544881
11102,68,6378,3.0,1158532836
11104,68,6502,4.5,1158532397
11105,68,6503,2.0,1158533715
11106,68,6534,2.5,1269121214
11107,68,6535,2.5,1269123480
11108,68,6537,3.0,1158532334
11109,68,6539,5.0,1158531197
11110,68,6564,3.0,1158535887
11111,68,6565,3.0,1158533001
11112,68,6595,4.0,1158535753
11115,68,6707,2.0,1275958141
11117,68,6709,3.0,1158535202
11118,68,6711,5.0,1158531509
11120,68,6754,3.5,1158534952
11121,68,6755,1.5,1269123340
11122,68,6863,4.5,1158532420
11124,68,6873,2.5,1158535629
11125,68,6874,3.0,1158531535
11127,68,6888,1.0,1269123087
11128,68,6893,3.5,1158534072
11132,68,6942,4.5,1271544845
11133,68,6944,4.5,1158535363
11134,68,6953,2.5,1158533556
11135,68,7004,3.5,1158534825
11136,68,7010,3.5,1269121109
11137,68,7022,3.5,1261623246
11139,68,7090,4.0,1158532386
11140,68,7137,3.5,1261086324
11144,68,7154,2.5,1268687612
11146,68,7162,2.0,1158534459
11147,68,7254,2.5,1158533261
11149,68,7293,2.5,1158535370
11150,68,7320,3.0,1275958606
11151,68,7325,4.5,1158534691
11152,68,7346,4.0,1261086340
11153,68,7360,4.5,1158534762
11155,68,7373,3.5,1158533338
11156,68,7438,3.0,1158531214
11159,68,7454,3.0,1158534913
11160,68,7458,4.0,1158533071
11162,68,7566,4.0,1233376640
11163,68,8132,4.5,1158534098
11164,68,8360,3.5,1158531303
11166,68,8366,3.0,1158535504
11167,68,8368,5.0,1158531664
11168,68,8371,2.5,1158535610
11169,68,8376,3.0,1158533244
11170,68,8464,4.5,1158532061
11171,68,8528,4.0,1158533382
11172,68,8529,2.5,1158533300
11175,68,8623,3.5,1293500383
11176,68,8636,4.5,1158531383
11177,68,8641,4.5,1158534908
11178,68,8644,3.0,1158532939
11179,68,8665,3.5,1158531645
11180,68,8677,2.0,1158531657
11183,68,8784,4.5,1158532121
11184,68,8798,2.5,1158531929
11186,68,8810,2.5,1261623188
11188,68,8866,4.5,1208743792
11189,68,8873,4.0,1158535242
11190,68,8874,4.0,1158532111
11191,68,8879,2.0,1275958114
11192,68,8907,2.5,1269123410
11193,68,8910,1.0,1230498588
11194,68,8917,2.0,1158533422
11195,68,8947,3.0,1269123416
11197,68,8958,3.5,1158533267
11198,68,8961,3.5,1158531177
11199,68,8968,5.0,1275958076
11200,68,8969,3.0,1269122992
11201,68,8970,4.0,1158532460
11202,68,8972,3.0,1240093282
11203,68,8981,4.5,1158533720
11207,68,26614,4.0,1233376386
